Severity	Code	Description	Project	File	Line	Suppression State	Details
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	597		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	598		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	599		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	600		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	601		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	602		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1513	} expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS0116	A namespace cannot directly contain members such as fields, methods or statements	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1031	Type expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS8124	Tuple must contain at least two elements.	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1026	) expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1022	Type or namespace definition, or end-of-file expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS1031	Type expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	603		
Error (active)	CS0548	'<invalid-global-code>.this[MinimumSize]': property or indexer must have at least one accessor	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1003	Syntax error, '[' expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1001	Identifier expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS0246	The type or namespace name 'MinimumSize' could not be found (are you missing a using directive or an assembly reference?)	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1001	Identifier expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1736	Default parameter value for '' must be a compile-time constant	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1003	Syntax error, ']' expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1514	{ expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	604		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	605		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	605		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	605		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	605		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	606		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	607		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	607		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	607		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	607		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1014	A get or set accessor expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1513	} expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS0116	A namespace cannot directly contain members such as fields, methods or statements	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS0548	'<invalid-global-code>.this[frmDrvSettings_Activated]': property or indexer must have at least one accessor	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1031	Type expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS8124	Tuple must contain at least two elements.	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1026	) expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1003	Syntax error, '[' expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1001	Identifier expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS0246	The type or namespace name 'frmDrvSettings_Activated' could not be found (are you missing a using directive or an assembly reference?)	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
Error (active)	CS1001	Identifier expected	nvidiaProfileInspector	C:\Users\Kingo\source\repos\nvidiaProfileInspector\nspector\frmDrvSettings.Designer.cs	608		
